49035227270000,13765,13766,1
49035227270000,13770,13771,1
49035227270000,13891,13892,1
49035227270000,13897,13898,1
49035227270000,13972,13973,1
49035227270000,13985,13986,1
49035227270000,13297,13298,1
49035227270000,13449,13450,1
49035227270000,13539,13540,1
49035227270000,13545,13546,1
49035227270000,13599,13600,1
49035227270000,13607,13608,1
49035227270000,12832,12833,1
49035227270000,12872,12873,1
49035227270000,12891,12892,1
49035227270000,13045,13046,1
49035227270000,13052,13053,1
49035227270000,13058,13059,1
49035227270000,12589,12590,1
49035227270000,12612,12613,1
49035227270000,12632,12633,1
49035227270000,12662,12663,1
49035227270000,12726,12727,1
49035227270000,12735,12736,1
49035227270000,12332,12333,1
49035227270000,12348,12349,1
49035227270000,12402,12403,1
49035227270000,12417,12418,1
49035227270000,12495,12496,1
49035227270000,12522,12523,1
49035227270000,11972,11973,1
49035227270000,11994,11995,1
49035227270000,12007,12008,1
49035227270000,12027,12028,1
49035227270000,12140,12141,1
49035227270000,12152,12153,1
49035227270000,12170,12171,1
49035227270000,11623,11624,1
49035227270000,11713,11714,1
49035227270000,11756,11757,1
49035227270000,11797,11798,1
49035227270000,11822,11823,1
49035227270000,11856,11857,1
49035227270000,11904,11905,1
49035227270000,11913,11914,1
49035227270000,11412,11413,1
49035227270000,11462,11463,1
49035227270000,11488,11489,1
49035227270000,11504,11505,1
49035227270000,11546,11547,1
49035227270000,11565,11566,1
49035227270000,11076,11077,1
49035227270000,11096,11097,1
49035227270000,11224,11225,1
49035227270000,11253,11254,1
49035227270000,11277,11278,1
49035227270000,11292,11293,1
49035227270000,11314,11315,1
49035227270000,10730,10740,1
49035227270000,10744,10745,1
49035227270000,10868,10869,1
49035227270000,10880,10881,1
49035227270000,10956,10957,1
49035227270000,10973,10974,1
49035227270000,10991,10992,1
49035227270000,10396,10397,1
49035227270000,10462,10463,1
49035227270000,10500,10501,1
49035227270000,10516,10517,1
49035227270000,10567,10568,1
49035227270000,10661,10662,1
49035227270000,10680,10681,1
49035227270000,10102,10103,1
49035227270000,10130,10131,1
49035227270000,10162,10163,1
49035227270000,10238,10239,1
49035227270000,10273,10274,1
49035227270000,10317,10318,1
49035227270000,9625,9626,1
49035227270000,9657,9658,1
49035227270000,9666,9667,1
49035227270000,9723,9724,1
49035227270000,9745,9746,1
49035227270000,9866,9867,1
49035227270000,9926,9927,1
49035227270000,9260,9261,1
49035227270000,9300,9301,1
49035227270000,9329,9330,1
49035227270000,9443,9444,1
49035227270000,9458,9459,1
49035227270000,9487,9488,1
49035227270000,9528,9529,1
49035227270000,8783,8784,1
49035227270000,8883,8884,1
49035227270000,8885,8886,1
49035227270000,8980,8981,1
49035227270000,8991,8992,1
49035227270000,9110,9111,1
49035227270000,9151,9152,1
49035227270000,9163,9164,1